result,metric
0.30217707517871856,$RMSE$
0.21404012286016955,$RMSE/\sigma$
0.18522159798326984,$MAE$
0.9541868258060036,$R^{2}$
0.29294662489175693,$RMSE$
0.22720869469746646,$RMSE/\sigma$
0.1824423719373835,$MAE$
0.9483762090538734,$R^{2}$
0.3748605156157071,$RMSE$
0.2772389865132884,$RMSE/\sigma$
0.2004243085118272,$MAE$
0.9231385443570848,$R^{2}$
0.30569293353330684,$RMSE$
0.22737566115667723,$RMSE/\sigma$
0.1683317637624592,$MAE$
0.9483003087135639,$R^{2}$
0.36534195452779317,$RMSE$
0.2785067178279562,$RMSE/\sigma$
0.21128807966951405,$MAE$
0.9224340081246992,$R^{2}$
0.25271635663932307,$RMSE$
0.1807459105693031,$RMSE/\sigma$
0.184243826350484,$MAE$
0.9673309158124734,$R^{2}$
