index,mahalanobis_mean,mahalanobis_mean_mean,mahalanobis_max_mean,mahalanobis_min_mean,euclidean_mean,euclidean_mean_mean,euclidean_max_mean,euclidean_min_mean,cityblock_mean,cityblock_mean_mean,cityblock_max_mean,cityblock_min_mean,model_err_mean,actual_mean,pred_mean,mahalanobis_sem,mahalanobis_mean_sem,mahalanobis_max_sem,mahalanobis_min_sem,euclidean_sem,euclidean_mean_sem,euclidean_max_sem,euclidean_min_sem,cityblock_sem,cityblock_mean_sem,cityblock_max_sem,cityblock_min_sem,model_err_sem,actual_sem,pred_sem,mahalanobis_count,mahalanobis_mean_count,mahalanobis_max_count,mahalanobis_min_count,euclidean_count,euclidean_mean_count,euclidean_max_count,euclidean_min_count,cityblock_count,cityblock_mean_count,cityblock_max_count,cityblock_min_count,model_err_count,actual_count,pred_count
0,8.600135621700472,9.88344036286781,14.88774588797339,5.179501653848499,8.600135621700472,841.97486972289,2461.6442912944817,8.0995425783985,8.600135621700472,992.979665730646,2717.84795225,12.585961499999996,0.6671260415526737,1.8245,1.1207277808627865,0.09284988526674016,0.08114987537417107,0.13504614469614584,0.08430913445295476,0.09284988526674016,4.524658284392216,0.034859037628274005,1.5544065444602244,0.09284988526674016,4.794464431157435,4.65684033758171,2.0240782791259884,0.016949192674904807,0.0,0.03320186932402488,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
1,4.08071385350955,6.290587134969072,12.95615786249393,2.810898492551712,4.08071385350955,749.2464586675262,1928.41380269769,4.406073208019803,4.08071385350955,850.0556921727745,2131.6119384044,9.461851175999998,0.17275318790878375,1.734358324,1.9692653546658403,0.01809050983749942,0.012222182050666424,0.17546512818037402,0.04701412285496682,0.01809050983749942,3.926411213674149,0.07258509471257091,0.5471402771175171,0.01809050983749942,4.10369702770385,5.668864993184428,1.3283461402171213,0.0066562486212608865,0.0,0.021957421758573185,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
2,3.4018409220660715,5.86533087035827,12.827233026433756,2.245749920289608,3.4018409220660715,842.2519938516082,1947.0513694680747,4.106406342664794,3.4018409220660715,943.8430014044243,2172.41658785,8.9981133352,0.1197283682145365,2.083638544,1.9158240172364873,0.0236218493009457,0.013978202694984664,0.16698173253849266,0.04282551258183189,0.0236218493009457,3.7982904073230426,0.007351870993095013,0.4383720158378332,0.0236218493009457,4.184568872963975,1.7799604585728328,1.332584191005646,0.004625866766385619,0.0,0.012304143913777647,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
3,7.092853261663784,8.589605554892504,14.603806447687285,2.119043444882542,7.092853261663784,796.94378986642,2338.7270801181776,12.215670368255747,7.092853261663784,941.7439251714757,2579.8403131335003,19.533086449200006,0.28981807452520536,1.8022995950000003,1.8579761033195226,0.12244080503145487,0.10278846617323527,0.22113875704133762,0.05502298817085031,0.12244080503145487,3.3890906887844308,0.03814802353542923,2.694868277392277,0.12244080503145487,3.6894671876686034,4.914126886487753,3.987471606769862,0.017738283262627337,0.0,0.023532285530689465,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
4,3.2383010529190295,5.760480434454309,12.752553125065905,2.1061191248418814,3.2383010529190295,740.6724014670608,1885.2457475916406,3.4619867591638767,3.2383010529190295,838.939473963436,2059.056721133001,7.016316095399996,0.10719863311065012,2.142172341,2.074071634253245,0.023960948723103698,0.014291045016853316,0.2085106629992495,0.025830951496909418,0.023960948723103698,5.074882241165567,0.06293096202045291,0.2563809234754035,0.023960948723103698,5.46896146426636,4.894664144000824,0.7657592921747147,0.004335640183042984,0.0,0.01897378738288673,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
5,5.542672963157559,7.3446579021782075,13.752668138690051,2.7134672975317087,5.542672963157559,755.2858263515902,2177.207215634197,4.619633169983445,5.542672963157559,860.6182658985568,2374.5265106925,9.920372518699995,0.20343112830786508,2.026685741,1.9326308945542467,0.06955499346117185,0.05330537298909553,0.12183448123414152,0.08843521264634205,0.06955499346117185,4.650761792562165,0.06247320463937043,0.44939854717334055,0.06955499346117185,4.852853862752724,5.943754356975702,0.976916169368377,0.011331672337127814,0.0,0.031288424061516676,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6,3.0307484156749496,5.647714943595202,12.556256560660298,2.164286167920923,3.0307484156749496,736.1568217100227,1968.0662609323613,4.755014365812572,3.0307484156749496,835.0658416168211,2148.651110903,10.104463465399997,0.1222939528902168,2.075071478,2.1190945771391796,0.022893920358898943,0.013278734733679524,0.20245313481250354,0.03892625351216524,0.022893920358898943,4.783963776697404,0.06318429930503107,0.8464979382422964,0.022893920358898943,5.078772319449159,5.030297177299815,2.166957241935486,0.006024564266989937,0.0,0.03001176657387866,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7,4.532652146052184,6.616236470541665,13.113234109583903,3.0118336990571395,4.532652146052184,740.0840332538302,1882.6447477756296,3.6639653829802654,4.532652146052184,850.1441606710123,2109.4901555500005,7.368594366299996,0.25756884793924795,1.8230686630000001,1.8566784652784443,0.04488930619670961,0.031586604616277415,0.12249751024989725,0.04424425628994323,0.04488930619670961,4.492101191527783,0.06665409799821362,0.16331935098916422,0.04488930619670961,4.740022311842102,5.612971036188823,0.3153506120244283,0.008450205480818913,0.0,0.016256016795678323,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
8,4.222934222963787,6.3898592895926445,13.235874301393974,2.498133634159956,4.222934222963787,762.9842185592667,1755.5765977664582,3.722849839952164,4.222934222963787,868.4149492301312,1959.5863510663003,7.957271723199997,0.18163027495551437,1.989468058,1.997416676122225,0.03392753684035071,0.023430378567889806,0.15678560326727012,0.055627788634285705,0.03392753684035071,4.596704575972659,0.08189283749935555,0.2704417268366881,0.03392753684035071,4.855006256655814,6.49256336266097,0.8272715549364011,0.008309046159577322,0.0,0.012629608736696185,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
9,3.6413771661634335,6.007755147893994,12.762687081750501,2.2067790710829946,3.6413771661634335,830.8782645244144,1950.028263080251,3.8705628661627562,3.6413771661634335,934.4294901670331,2174.3560686684,7.219116613999998,0.11155532877464999,2.072663228,2.0746577654964,0.025514292848243733,0.015762563898451296,0.20176349564798737,0.0385283211887682,0.025514292848243733,3.7832007789187685,0.008267712892791143,0.3406858966618187,0.025514292848243733,4.1463305808725455,1.3709963027722132,0.538670111625323,0.004605044993873053,0.0,0.013757694607999195,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
