index,mahalanobis_mean,mahalanobis_mean_mean,mahalanobis_max_mean,mahalanobis_min_mean,euclidean_mean,euclidean_mean_mean,euclidean_max_mean,euclidean_min_mean,cityblock_mean,cityblock_mean_mean,cityblock_max_mean,cityblock_min_mean,gpr_std_mean,actual_mean,gpr_pred_mean,rf_pred_mean,mahalanobis_sem,mahalanobis_mean_sem,mahalanobis_max_sem,mahalanobis_min_sem,euclidean_sem,euclidean_mean_sem,euclidean_max_sem,euclidean_min_sem,cityblock_sem,cityblock_mean_sem,cityblock_max_sem,cityblock_min_sem,gpr_std_sem,actual_sem,gpr_pred_sem,rf_pred_sem,mahalanobis_count,mahalanobis_mean_count,mahalanobis_max_count,mahalanobis_min_count,euclidean_count,euclidean_mean_count,euclidean_max_count,euclidean_min_count,cityblock_count,cityblock_mean_count,cityblock_max_count,cityblock_min_count,gpr_std_count,actual_count,gpr_pred_count,rf_pred_count
0,8.44868050634322,9.759377761057271,14.428234910476053,5.1127707455705504,8.44868050634322,830.4386166838137,2461.468271753943,3.486573079687269,8.44868050634322,981.8205802915813,2691.2007092499994,6.578799999999992,0.6347321653832009,1.8245,1.1760993872650283,1.560205684549999,0.7182626219879984,0.6228686628254145,0.6456788700381613,0.2123939380128077,0.7182626219879984,1.7126107894028164,0.0,0.0,0.7182626219879984,1.8044655111027623,0.0,0.0,0.04572579207758509,0.0,0.10977842233289925,0.13265449669999985,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,4.0304750332907275,6.263630391882899,13.501177280607763,2.895861126024278,4.0304750332907275,748.2498561110166,1928.408936273168,3.0462808831529107,4.0304750332907275,850.2199468476305,2130.503438072,6.129791675999996,0.16015638045786773,1.734358324,2.023463962109595,2.3509203673549988,0.015306314074679193,0.012276703923350006,0.08810281938651698,0.040558734431403454,0.015306314074679193,20.300798030250007,0.2553538137478313,0.0,0.015306314074679193,20.77349318260849,20.33733500000028,0.0,0.010086837895561897,0.0,0.055469757743928476,0.044606162765000956,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,3.3339971805338333,5.82512713824941,13.040954803072081,2.308023889449281,3.3339971805338333,841.9972043705602,1947.0109191020397,4.728196364849474,3.3339971805338333,942.8237280593892,2169.8516018500004,8.545609999999998,0.10331342030033515,2.083638544,1.938354558766754,2.2533139603749994,0.1171725529888543,0.0640612722072158,0.24327874160985805,0.23464856269077736,0.1171725529888543,21.913718528051362,0.05344693703415259,1.71439625942063,0.1171725529888543,22.816376629231367,0.0,2.709761456,0.01010164154388983,0.0,0.0014660262370469468,0.019310496094999238,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,7.452627681587918,8.895157807251532,13.923203154672702,2.1490578815976704,7.452627681587918,782.5166962299202,2338.713391771737,24.515906204523976,7.452627681587918,927.2758815128988,2577.537265755,36.820819594999996,0.3577970801021197,1.802299595,1.6866832192342134,1.819426278844999,0.6877704905881715,0.5816657916980151,0.7262588506730866,0.048763917680894386,0.6877704905881715,9.38707434459934,0.14027891008390725,0.6268604633203978,0.6877704905881715,9.994330132873188,19.03733500000044,0.0,0.010199364372717233,0.0,0.0015644499560298897,0.006090263344999791,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,3.318267872900453,5.802407506070399,11.846662657504474,2.099631400104462,3.318267872900453,721.7574902720286,1885.1782548004628,3.7191556465519895,3.318267872900453,818.7613396891675,2053.3945781330003,7.580824999999997,0.09836062167561127,2.142172341,2.0291528617686225,2.3013776863649995,0.015284497069713243,0.006527992587123776,1.0817060859895054,0.0011923778596935053,0.015284497069713243,3.5516324551093703,0.2653830467027092,0.710166459047227,0.015284497069713243,3.2751800734503997,21.176665000000238,1.8533773410000016,0.006536654106592085,0.0,0.07686568005439653,0.007400143055000363,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,5.683352552216613,7.4452887112675725,13.935131486812319,2.8904250369450786,5.683352552216613,739.4910320103367,2177.398956739498,5.736313758225267,5.683352552216613,843.9968742124117,2392.4933170629997,11.063374999999995,0.21531247650951624,2.026685741,2.0010136678786345,2.025994342744999,0.013637958210978905,0.01430734917351728,0.4711511923232088,0.3591253292555589,0.013637958210978905,2.066029424213752,0.0,2.247597329613582,0.013637958210978905,2.6225954730261662,0.0,3.4577092589999996,0.017788521993911725,0.0,0.06503764861554728,0.015157636915000605,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6,3.0044082656101905,5.640009367173165,11.917273504481638,2.055000888794102,3.0044082656101905,728.0926641800381,1967.8112733981513,3.0080737422309927,3.0044082656101905,827.249783828915,2126.0714924029994,5.676348521999994,0.1078297884813608,2.075071478,2.0249317158808715,2.207511002764999,0.11576131340012262,0.06064831806262027,1.304756413111273,0.011714408211982108,0.11576131340012262,1.6373329441239832,0.0,0.0,0.11576131340012262,2.6728785527312766,0.0,0.0,0.0015271015262202092,0.0,0.0779122758289823,0.11428691916499877,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7,4.558215233975467,6.637188429763189,13.759538239898736,2.9612426267273193,4.558215233975467,750.5713201905785,1882.5820834517563,3.0200343463222428,4.558215233975467,862.3496408145463,2105.3256725500005,6.125238662999996,0.23704084525619484,1.823068663,1.8792306066547386,1.5716376068349995,0.003986971818081385,0.000274732974826497,0.0026346175377369714,0.20031086163032485,0.003986971818081385,20.615422029241156,0.26875766202232393,0.0,0.003986971818081385,21.049360398133867,20.92933500000026,0.0,0.028176246023175346,0.0,0.09296197767631574,0.021141003935000235,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8,4.309232318070069,6.4510747147246015,12.29387867281348,2.473515466027761,4.309232318070069,752.3134852120245,1755.3725984963482,3.7465748877888227,4.309232318070069,859.0475966252241,1945.8489983070003,7.345959999999998,0.1838356075975643,1.989468058,2.0793881589865517,2.0203951303249994,0.03054447612367372,0.023408187718296555,1.4409281976476565,0.21646513913813034,0.03054447612367372,3.6736976529888064,0.0,0.7264529491595564,0.03054447612367372,4.950835684871322,0.0,1.3177719420000007,0.03086603362039233,0.0,0.009331405505141888,0.08883832282499991,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9,3.646663905515367,6.014598929109908,13.51436396679501,2.1129307785312035,3.646663905515367,847.4627717303097,1950.049689861802,3.0131888280865926,3.646663905515367,953.5922552634395,2176.514789492,5.863493227999998,0.10382971558916407,2.072663228,2.135318012793743,2.2299929530999987,0.06957842306902516,0.042518017362318083,0.06553278240775695,0.017528370202452792,0.06957842306902516,17.758359325847405,0.0,0.0,0.06957842306902516,17.677981070990995,1.579074999999989,0.0,0.00045862356389708356,0.0,0.06917353010819127,0.02673959298999984,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
10,4.2728237548152315,6.444997127778011,13.795158543169725,2.4253976753381776,4.2728237548152315,1121.7688126802677,3003.532009903653,3.088218800452118,4.2728237548152315,1241.8693295718006,3253.7100981810004,5.987386232999995,0.2090658457367603,1.677523767,1.7481782230181109,1.259734947974999,0.07832539263094239,0.05330358868609797,0.03757898364168177,0.03558625553283867,0.07832539263094239,12.88245006626016,0.17980598063422804,0.0,0.07832539263094239,13.51065577199779,19.937335000000076,0.0,0.012735289961982995,0.0,0.05560023433963312,0.009674852024999847,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
11,7.474899135644968,8.929329141947225,15.114798069484774,5.5506592902104535,7.474899135644968,946.0163409625496,2762.736878595273,21.795367889489953,7.474899135644968,1079.8258102559969,3005.475435191999,44.0201,0.6383433494524082,1.2661,1.1866247083637163,1.265743312149999,0.27208873618672746,0.22754546911614823,0.5974318464893432,0.08826572491000383,0.27208873618672746,1.941609071531843,0.0,6.013299048932321,0.27208873618672746,1.899246035065971,0.0,12.725509999999998,0.028497685331919678,0.0,0.06511986023986793,0.019254787849999788,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12,5.795319367617152,7.547118904165515,12.269021268030933,3.5313778372709255,5.795319367617152,839.9255896932027,2461.209375458341,6.8781556127278805,5.795319367617152,969.0328513990057,2683.9960742499998,10.673270000000006,0.3368777737254979,1.14107,1.115598759954711,1.2971941809849992,0.025630658088667598,0.020762940598026747,0.5762714276434004,0.6618275355632295,0.025630658088667598,14.036720442299922,0.19987708493147235,0.0,0.025630658088667598,14.111934581858435,18.039334999999593,0.0,0.02323181298927755,0.0,0.0037725130917074523,0.03853818098499989,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
13,4.137338644194706,6.368368761064368,12.633667292813762,3.2121759125645912,4.137338644194706,888.5441560722942,2606.326847670203,9.96979529627364,4.137338644194706,1011.8584232347058,2837.654068682,26.505360000000007,0.26952482264207944,1.12367,1.2668029271351742,1.6830977661400004,0.15375993544115807,0.10544210426240673,1.4504714648666714,0.036993750728444685,0.15375993544115807,3.5000946623432583,0.0,0.0,0.15375993544115807,4.398347000867602,0.0,0.0,0.0049472520903017375,0.0,0.020803658119618262,0.037902133859999576,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14,6.379589139993616,8.005734095826751,12.75750081918186,4.896370242417884,6.379589139993616,808.9435622724898,2358.793537086948,20.695160091367633,6.379589139993616,932.9872076831266,2571.5931712069996,32.75296,0.4149941933175386,1.04139,1.216100801346947,1.65913553106,0.09633538514780882,0.07755581810921441,0.4906861320323101,0.38444189057426126,0.09633538514780882,14.413046658768819,0.2041871728041542,5.180253267425694,0.09633538514780882,14.808644153171,18.039334999999593,13.064299999999994,0.0474297208678916,0.0,0.05797748812782544,0.23562213106000002,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15,6.616503948210586,8.20058495943378,13.364387766211077,2.8679744793256536,6.616503948210586,1241.7620201567436,3158.904925444753,3.345763155335415,6.616503948210586,1479.8941176258404,3577.0821262990007,6.741539999999998,0.38208149391960333,0.91207,1.182964933537105,0.9752851000000002,0.3164574757835732,0.25870908525804376,0.6419203811248515,0.20914614584009958,0.3164574757835732,14.418444376659634,0.15414301635519223,0.0,0.3164574757835732,15.657028414560898,18.939334999999573,0.0,0.01929263135032037,0.0,0.07033097172542789,0.005766000000000299,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16,6.078930361819926,7.791894651758135,13.465049280557187,3.929290220238663,6.078930361819926,903.8978039923724,2581.3426575319845,7.113212215483241,6.078930361819926,1039.5268295853489,2823.9895143969998,10.214650000000002,0.5952691033146276,1.07345,0.9210874518199081,1.1502601565049995,0.42409346213528026,0.3393406306435082,1.0423347752113212,0.8288856560828624,0.42409346213528026,1.4176073483644132,0.0,0.0,0.42409346213528026,1.7190333073972395,0.0,0.0,0.13857193832151213,0.0,0.022893534396423384,0.044189156505000264,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
17,4.713237342707551,6.728135952643459,12.359860735034076,2.2578551502987136,4.713237342707551,1177.8950367095974,3102.000566689857,2.64544043636356,4.713237342707551,1297.826090096667,3357.706994107,5.316674999999999,0.14091783538836655,1.16099,1.1176213996508002,1.2244498433150004,0.00866186412906522,0.005234165709443461,0.6110693242476829,0.0680204056430509,0.00866186412906522,12.803607707496438,0.1686605546170767,0.20555142544523697,0.00866186412906522,12.124756497807027,18.939334999999573,0.319515,0.000206918938826163,0.0,0.009896516093788499,0.02469124331499989,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18,6.478243817252826,8.08530492017945,14.772671307168554,2.9859231947305043,6.478243817252826,888.6441936794815,2625.3975763525327,3.999869261375926,6.478243817252826,1005.2426530412736,2853.318927522,6.090590000000001,0.3838516316784647,0.93351,1.2905722449604822,1.0192539117050003,0.09544983188300125,0.08077625415183885,0.20421518194681984,0.02673551233868254,0.09544983188300125,11.314240145175745,0.20376746719239233,0.0,0.09544983188300125,13.236421480115752,18.939334999999573,0.0,0.037952135504275626,0.0,0.04479629946993401,0.0861022117050004,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
19,3.6874448325235996,6.038075795726064,11.947956145085318,2.208756267753672,3.6874448325235996,738.9905367972705,1928.4040730013262,6.994332665082514,3.6874448325235996,838.572502680259,2126.6512663959998,12.443355838000002,0.14580770227317624,2.0104,1.857456242784064,1.9608431592550004,0.10026670931024816,0.06685686473288066,0.6035405972196995,0.17058187191083415,0.10026670931024816,14.731953779279138,0.2435079793036152,3.8905082575330145,0.10026670931024816,14.418925212553175,18.57666499999959,6.5480858379999995,0.04574416879493031,0.0,0.05612392567567425,0.005597422865000368,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
20,4.196324531112544,6.366835135214157,12.682060557478316,2.2792859399688754,4.196324531112544,824.5300049900115,1947.0277048027676,3.4952463222067767,4.196324531112544,924.5248042226251,2171.9395633059994,6.82277,0.137068368723499,2.1762,2.3104937568246555,2.27623441326,0.08049086741739497,0.05202988145560816,1.2332564769388699,0.013674545488266075,0.08049086741739497,3.941919864395714,0.0,0.0,0.08049086741739497,5.475685286654424,0.0,0.0,0.004115108919417965,0.0,0.06930321601133471,0.026387031660001004,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
