result,metric
0.34954877832676967,$RMSE$
0.2514805142938397,$RMSE/\sigma$
0.23722952759529398,$MAE$
0.9367575509305058,$R^{2}$
0.2936623655860892,$RMSE$
0.22573927167476973,$RMSE/\sigma$
0.1665214002283825,$MAE$
0.9490417812237445,$R^{2}$
0.39874112077376506,$RMSE$
0.29285590596142475,$RMSE/\sigma$
0.2363093145381617,$MAE$
0.9142354183435132,$R^{2}$
0.45072145621286,$RMSE$
0.3192373843669266,$RMSE/\sigma$
0.26048872698625014,$MAE$
0.8980874924225631,$R^{2}$
0.3959593152644489,$RMSE$
0.3039700128279703,$RMSE/\sigma$
0.2380830326737502,$MAE$
0.9076022313013635,$R^{2}$
0.22023987654514668,$RMSE$
0.16468795016286292,$RMSE/\sigma$
0.15707373645286737,$MAE$
0.9728778790711544,$R^{2}$
