mahalanobis,mahalanobis_mean,mahalanobis_max,mahalanobis_min,euclidean,euclidean_mean,euclidean_max,euclidean_min,cityblock,cityblock_mean,cityblock_max,cityblock_min,model_err,actual,pred,index
8.592810512215255,9.876193223875362,13.538050738598358,4.9222623173527245,8.592810512215255,839.1925946647611,2461.468271753943,3.486573079687269,8.592810512215255,988.2661543710631,2691.08891925,6.578799999999992,0.6898173346630407,1.8245,0.9239686244690564,0
4.049605235602842,6.272000426242967,10.624774424908694,2.656975926900284,4.049605235602842,739.561532352734,1927.9749258897339,3.0462808831529107,4.049605235602842,837.4101404929231,2108.0212330719996,6.129791675999996,0.1834661383389315,1.734358324,1.9294468201160555,1
7.294815446787163,8.751539157974669,12.478310584499006,2.03583362349978,7.294815446787163,802.4554398991008,2338.573112861653,23.889045741203578,7.294815446787163,945.5121992533343,2558.3597399450005,36.820819594999996,0.36899214073701897,1.802299595,1.8309155449123935,3
3.2956759889736382,5.78734679334055,10.126098093554871,2.0934257622952313,3.2956759889736382,739.6858543762123,1884.6704292971021,3.008989187504762,3.2956759889736382,835.5098105406804,2018.400783133,5.727447658999996,0.09360326325398698,2.142172341,2.1177351663684405,4
3.12701429159341,5.701122679153872,9.880675523455386,2.112600470557973,3.12701429159341,741.9091438357318,1967.615690252286,3.0080737422309927,3.12701429159341,838.6964363465033,2119.0343624029997,5.676348521999994,0.12829535433306458,2.075071478,2.1266151224968013,6
3.663593022155982,6.016688315802685,10.153669040455666,2.537627393556615,3.663593022155982,826.3726742687774,1950.049689861802,6.442684980391247,3.663593022155982,928.4053710760772,2174.935714492,11.285986772000001,0.11374930373569632,2.072663228,2.1574559448965047,9
5.110600905885899,7.021144389533198,11.375236931741975,2.7525385810415353,5.110600905885899,836.518681088045,2460.9694484179145,15.511985156117191,5.110600905885899,963.7077634788786,2659.81586925,19.548060000000003,0.2227114600086171,1.14107,1.0123488571875399,12
8.184030992409014,9.514504199064058,13.476323028334777,5.478960693629093,8.184030992409014,1230.481740576917,3158.562892398073,9.234072758003371,8.184030992409014,1468.4166148353281,3531.4510912990004,18.312489999999997,0.5969989410404241,0.91207,1.3640812614182956,15
6.1927957296592,7.876039274026128,11.747379615674605,3.5114474126561133,6.1927957296592,884.5343409582713,2580.8627086182323,9.757224319323607,6.1927957296592,1018.6063913065103,2781.769974397,14.94524,0.5344928034189889,1.07345,0.9698593933712587,16
6.692303006041625,8.259990930560818,12.601878218149045,3.2224228250850153,6.692303006041625,902.8231199949413,2624.9336203339476,3.999869261375926,6.692303006041625,1018.4474330397907,2809.687892522,6.090590000000001,0.35136922273441407,0.93351,1.2306931164355532,18
6.861229054034226,8.415429696652925,12.537407485325126,3.7339704614680955,6.861229054034226,739.7215576020744,1925.8688350610985,19.08031711477828,6.861229054034226,841.0660959711872,2097.9782060700004,58.73625641600001,0.373988570803781,1.16273,1.0244149530180948,22
5.438178780523093,7.266803306191002,11.661855792124776,4.0042667244597805,5.438178780523093,1416.3328398621709,3396.7015808833958,11.149490130983567,5.438178780523093,1634.3286857231208,3743.0277402839997,23.292029999999993,0.3203130696487379,1.18849,1.4854298366137186,24
4.582340929521412,6.654741457210728,11.297986128352427,2.0520442836629824,4.582340929521412,995.4847825782546,2272.226674231213,4.574873461517815,4.582340929521412,1100.8911013469883,2465.3931383359995,8.113669999999999,0.16753568803215405,2.06319,2.011940893499811,26
8.800635333473563,10.062665330046075,13.657018184274229,3.2624428283052547,8.800635333473563,851.6279024648364,2502.9542061856487,4.006684005820773,8.800635333473563,964.9551369089013,2685.3858316409996,6.228849999999999,0.48043562375997745,0.77761,0.7733625645019124,30
6.248810093588482,7.88796941065577,11.858829164455754,2.8742552109662043,6.248810093588482,769.6429943997157,2176.688775731348,4.096361634426335,6.248810093588482,875.8175575376214,2321.5785613219996,7.5287999999999995,0.277936651620682,1.9213,1.8369692662716695,32
