mahalanobis,mahalanobis_mean,mahalanobis_max,mahalanobis_min,euclidean,euclidean_mean,euclidean_max,euclidean_min,cityblock,cityblock_mean,cityblock_max,cityblock_min,actual,gpr_pred,gpr_std,rf_pred,rf_std,index
8.840600920585171,10.096932559263804,14.642280499839204,5.330706000177574,8.840600920585171,863.0094642283657,2461.7279270715785,3.486573079687269,8.840600920585171,1016.5210172630038,2729.25937925,6.578799999999992,1.8245,0.9623217535865753,0.7305494813685595,1.5415198087699988,0.8419999160819673,0
3.8809875351750405,6.163717425789482,12.7531236324314,2.514810396338412,3.8809875351750405,756.2494271600721,1928.6642900869158,3.0462808831529107,3.8809875351750405,857.4350256478275,2150.840773072,6.129791675999996,1.734358324,2.0886531814593248,0.18586517509869283,2.3902999340999984,0.9014848816277454,1
3.38017732801518,5.851254731380151,12.800649834537358,2.1316509513707196,3.38017732801518,835.4167267084969,1947.041294203152,3.013800105428844,3.38017732801518,936.3116562357094,2176.66975185,5.835848543999998,2.083638544,2.015555368783298,0.10028248743325197,2.1881871151399994,0.8666986353583985,2
7.151885171097578,8.632761581934401,14.691011310732279,2.0282633450005867,7.151885171097578,826.0821036698144,2338.853670681821,3.0080220840250083,7.151885171097578,973.7819498025839,2596.5746007550006,5.670200404999997,1.802299595,1.9586553018369708,0.2485076908148859,1.9549759999999998,0.8419999160819673,3
6.188602488137388,7.84926742969346,13.862240831762184,2.4991567213647974,6.188602488137388,789.9765689070762,2177.398956739498,3.4887164286116845,6.188602488137388,897.3381513571946,2392.4933170629997,7.605665740999995,2.026685741,1.8206173293828396,0.23341721411061706,2.109497813239999,0.8898951199911765,5
2.8703313781214823,5.562458703827604,12.302849618801824,2.0307265466736046,2.8703313781214823,759.0568300351806,1968.3104476686904,3.0080737422309927,2.8703313781214823,859.2639330393489,2168.4048224030003,5.676348521999994,2.075071478,2.1357329174926925,0.12763940154853395,2.3120880961499988,0.8511283288345889,6
4.509448648896908,6.583771521458742,13.258595487653798,2.5268700323838096,4.509448648896908,775.2492945172527,1755.9478982475027,6.25206871579614,4.509448648896908,881.9725877124009,1988.0376044230002,16.253201942,1.989468058,2.03928561948608,0.2018355214776292,1.9841898739500008,0.8820129894164771,8
5.426559034049852,7.265935187180109,13.844631416743322,3.0333570625627266,5.426559034049852,860.4318863187849,2461.409252543273,15.736857679629052,5.426559034049852,992.0044311502315,2702.0354092499997,28.97182999999999,1.14107,1.1369355355131425,0.2970187842233055,1.2143086260199991,0.8202517789759193,12
4.085540853603777,6.333361653374711,13.237796345519381,3.054069494682215,4.085540853603777,919.2164451889956,2606.6805204135208,23.76303082373122,4.085540853603777,1043.5226735380031,2875.5327386819995,58.34264,1.12367,1.2624988334044138,0.3299598568979178,1.6876889322800006,0.8202517789759193,13
6.209819072872376,7.875313950647776,13.859229863421733,2.790941176290468,6.209819072872376,1255.028313126122,3159.0590684611084,3.345763155335415,6.209819072872376,1493.8280900624816,3596.0214612990003,6.741539999999998,0.91207,1.262801254318858,0.4201764793837157,0.9568071000000005,0.8076537877648506,15
3.6120301533221633,5.991941767963328,13.143654222012756,2.2398784466262005,3.6120301533221633,756.3156127076677,1928.64758098063,3.1038244075495,3.6120301533221633,857.5930178702384,2145.2279313959993,5.895270000000002,2.0104,1.781459292906927,0.14968044421895296,2.01425089364,0.8355897535798534,19
4.270796859282815,6.415397612785952,13.228041657200516,2.3117824712135397,4.270796859282815,835.5005801735786,1947.0047692997816,3.4952463222067767,4.270796859282815,936.0496995521439,2163.6308433059994,6.82277,2.1762,2.2342124920367272,0.15619472615961383,2.1631124968400006,0.8562975795500706,20
4.946144717491062,6.912949869334045,13.791447926804995,3.996906831064655,4.946144717491062,823.7207034813016,2338.549127869836,15.511613159852205,4.946144717491062,951.3844285853418,2571.7394203500003,19.472030000000007,1.19608,1.1488464896356607,0.35340404147700794,1.4604829000000004,0.8181970190097002,21
4.43090514073619,6.5396290762457125,13.721661898678844,2.5531481562856047,4.43090514073619,1324.3258870165082,3267.7467730995045,2.1209539103903214,4.43090514073619,1489.7742676407825,3611.899304205,3.959299999999998,1.10136,1.1295180995652405,0.15619476364458365,1.1173219999999993,0.8118199401534498,28
5.994771596561847,7.722654869059068,13.836392643312433,2.7301937863976535,5.994771596561847,998.1945776107483,2773.4514276069904,4.345129454009395,5.994771596561847,1128.364277963834,3039.487034896,7.697389999999998,1.24671,1.4338169052259504,0.4680204539143511,1.29792657534,0.8202340567575267,31
6.744504205936754,8.299431824459685,14.360920844176098,4.4989816312514765,6.744504205936754,790.1086097070016,2177.4014455945457,12.498655126436603,6.744504205936754,899.4665207578488,2387.4593313219993,26.63968,1.9213,1.684760415677431,0.4653113929152618,1.93408423228,0.8469570619301724,32
6.329053809943253,7.9665441362107385,14.639985246204244,3.99616930179542,6.329053809943253,1191.5824245705865,3095.651358120807,12.516959803147088,6.329053809943253,1309.5189284544952,3347.9167832840003,24.498559999999998,0.94554,0.9675337252128511,0.3724637612583803,1.0196335000000003,0.8060811651910181,40
6.026834288350481,7.710321716373227,13.840512515242793,2.844738593215498,6.026834288350481,1741.9605744593407,3225.1195085618992,4.598223213644592,6.026834288350481,1851.682416115688,3428.1637331069996,8.177149999999997,3.189,3.1180850554717523,0.17178768566735939,2.8253866,0.8441655997578853,43
3.7898199150356198,6.113056917463176,13.315847135212897,2.420859628029605,3.7898199150356198,859.8106093117568,2003.9576693174497,2.721979289046851,3.7898199150356198,965.9461089288935,2233.20302319,5.404500000000001,2.0685,1.9330366651252167,0.15365696092659042,2.2786877000000034,0.8228756701146229,44
5.373387736885333,7.219878833802409,13.459375321173395,2.795189346986805,5.373387736885333,756.8423084359092,1882.814636195062,4.575779079468326,5.373387736885333,863.2163358552904,2114.144166213,8.20329,1.56769,1.6321271538113535,0.25646939917221545,1.5363229663000002,0.8352415390935186,48
6.513084937807222,8.130839440169359,13.859710472462698,3.0017506036762973,6.513084937807222,1292.5704143463895,3209.368713290298,2.1095129576278966,6.513084937807222,1546.9671486216648,3663.712337055,3.6707199999999984,0.82351,1.2290938557995927,0.30429398273856617,0.9433269000000003,0.8052784465475277,49
7.78314550150821,9.175710226386025,14.32054631596068,1.416771158317261,7.78314550150821,765.685247796913,2008.8083606109738,3.5587244628518246,7.78314550150821,896.7254787215695,2170.948079336,6.509950000000003,1.11237,1.49842960960228,0.2250142789939409,2.219239200000002,0.8142171513359996,50
4.467841733833121,6.560921090501702,13.204851906795147,2.3717217787445666,4.467841733833121,775.2396419697943,1755.9142881573764,4.578637408935108,4.467841733833121,879.164596779923,1977.5729263649998,8.05115,2.20739,2.1756054688395476,0.1864089255252402,1.9264708322800002,0.8562975795500706,55
5.120641758051143,7.032321079803751,13.706628154591444,2.715374289383488,5.120641758051143,1206.1274357374245,3119.4829023237817,12.081599252785205,5.120641758051143,1328.636258565599,3406.989529575,19.00457,0.98934,1.004545677691361,0.218862604395013,1.0621183000000003,0.8108349339293665,56
5.673819489320266,7.439961100132421,13.403976743775827,2.833922987463651,5.673819489320266,1966.2888719088714,3461.878391147258,4.595541839478779,5.673819489320266,2105.9075879360776,3743.8912867559993,8.210280000000001,3.2023,3.070733296057278,0.15604191494362263,2.955219399999998,0.8441655997578853,58
4.310667934627012,6.468275227341571,13.241778346565145,2.056125299521047,4.310667934627012,818.6992676946777,1894.2104170092239,4.573841128898116,4.310667934627012,921.1523365428121,2075.8940946049997,8.06382,1.92223,1.894260230515517,0.16140282792112304,2.0156047189100006,0.8570529787576203,61
5.957911045584385,7.675335127133673,13.653933362149473,0.872113715965318,5.957911045584385,829.7588801488339,2359.0724185264226,0.7606662191132182,5.957911045584385,964.255823186923,2599.9497962070004,1.4171299999999984,1.7847,1.8838119316798103,0.13738137130863004,1.924592400000001,0.8419999160819673,62
4.238752450818373,6.41472891360041,12.558131223202153,3.0923324869455655,4.238752450818373,1193.1777136811234,3102.129552162918,2.6334287584060445,4.238752450818373,1307.0089735934368,3369.4914191069993,5.062839999999998,1.7295,1.9395784559017777,0.3400139089341274,1.915972737670002,0.8484712203262053,64
3.996748043122492,6.241240768412977,13.259552716636563,2.442997473307221,3.996748043122492,1256.4886072491881,2662.944529046247,1.859465165067632,3.996748043122492,1372.805995526423,2932.5036653829993,4.265489999999997,2.8125,3.0947104428086476,0.16319121969963224,2.973098099999999,0.880146551589785,65
3.980801400884153,6.232248161333953,13.122009635148952,2.2518587353932737,3.980801400884153,1051.9789038143433,2373.3882289017342,1.713942251069153,3.980801400884153,1160.8875912257909,2596.343117606,3.8557999999999963,2.7173,2.7343445061744784,0.13838299111726238,2.6166803234100033,0.8802763703927533,69
4.0166896662640035,6.250869507391881,13.12420499107017,2.316493253941973,4.0166896662640035,952.811455166968,2196.3156567814895,1.7667163159092623,4.0166896662640035,1060.0543605785697,2403.0501110549994,4.043029999999997,2.7899,2.9521631269450737,0.15320973671723112,2.653861323409999,0.8557251530918734,70
4.613149861472715,6.6785431738791425,12.848073526966283,3.17201259310665,4.613149861472715,818.6231324165938,1894.2680830098882,1.8890640647950507,4.613149861472715,924.1226744104597,2093.342934605,4.59397,2.4818,2.264412137267179,0.29684405174217643,2.01810643228,0.8853387175091578,72
6.700743710408243,8.280111419171362,12.95817890913032,4.514237245154056,6.700743710408243,860.0707672820897,2461.423746836759,20.255419155675355,6.700743710408243,988.0392938708197,2699.7601392499996,38.97256000000001,1.55814,1.146374427567193,0.5550693594970787,1.4065244417499982,0.8202517789759193,74
5.778325686474423,7.5485593144769965,13.494161646229875,3.7256076234122184,5.778325686474423,1193.4446110089964,3102.169648971711,2.4398890109183236,5.778325686474423,1316.416586166967,3375.937169107,2.8209700000000004,1.63695,1.2624186049260517,0.40113486739715176,1.3957695897099995,0.8170761720125914,75
3.288653570122039,5.8103724145468405,13.38380422684812,0.8343796587740598,3.288653570122039,1145.356324220343,2516.7937357988526,0.7450286722670475,3.288653570122039,1253.2294050775324,2750.452432007,1.0033499999999997,2.5169,2.297799719034246,0.06754377564187765,2.3687723999999992,0.8562975795500706,76
4.709616767965768,6.750184047060567,13.444361786344345,2.242560201428715,4.709616767965768,818.8110438386817,1894.2053682622234,1.9107714605362929,4.709616767965768,925.825782425165,2085.7971546050003,2.1708799999999977,2.30509,2.165151436072575,0.2187072632885149,2.0489009866300014,0.8570529787576203,78
9.722791365742141,10.88064740840147,16.449214897286787,7.208692944792913,9.722791365742141,994.6015785839511,2762.7107038181252,15.78206884055763,9.722791365742141,1128.754708239034,3010.4000251919997,31.29459,2.02661,1.4556586717943754,0.7361833169253408,1.9416924189100013,0.8507005251857495,81
5.370291373240733,7.221440105879444,13.578955471466335,2.1213716664215503,5.370291373240733,993.0840912286311,2272.263616095177,3.7386331769912915,5.370291373240733,1102.1699714957829,2485.0554183359995,7.1553900000000015,1.92442,2.0045821653792757,0.15977574238969583,2.0802371322799997,0.8920297064704684,90
3.5956853079790836,5.979511832800499,13.01777582718559,2.1770933402388977,3.5956853079790836,1145.1540953005583,2516.848686757298,1.9581839371213317,3.5956853079790836,1251.3579751821808,2763.0107620070007,4.51854,1.99466,1.944445337371672,0.08535243317685909,2.3811307645599986,0.9004900407207788,97
5.378770650771549,7.229811021868931,13.936054717507426,2.4615241923711935,5.378770650771549,1191.3863276555237,3095.6111972940216,5.587303607653696,5.378770650771549,1302.7659190427319,3343.9257932840005,15.060290000000002,1.69163,1.726781164161448,0.12171866756499337,1.7731241234100008,0.8356021376608548,100
