GSenergy_pa_composition_average,BulkModulus_difference,NUnfilled_composition_average,Density_min_value,valence_composition_average,HHIr_composition_average,IsAlkalineEarth_composition_average,Density_arithmetic_average,BCCvolume_padiff_composition_average,HHIp_composition_average,ElectronAffinity_composition_average,NfUnfilled_composition_average,IsRareEarth_composition_average,IsHexagonal_composition_average,ThermalConductivity_composition_average,ElectricalConductivity_composition_average,IonicRadii_composition_average,Polarizability_min_value,NValance_composition_average,ElasticModulus_composition_average,AtomicRadii_composition_average,BCCmagmom_composition_average,BCCfermi_composition_average,NfUnfilled_max_value,BCCenergy_pa_composition_average,name,Tc,group,ln(Tc)
-4.204667350263365,170.4,2.011320754716981,1.429,2.086792452830188,1187.028301886792,0.1580188679245283,5162.2858,-0.9194850628930817,1888.490566037736,93.95155660377358,0.0,0.0,0.07940251572327044,96.69649213836477,14.56073899371069,1.214672955974843,0.802,6.301572327044025,37.03380503144653,1.180211635220126,0.0004771475471698113,3.166350993352201,0,-2.975457981937107,Y1.01Ba2.01Cu2.906Ni0.094O6.7,71.0,cuprates,4.262679877041315
-4.040556597065986,130.4,2.549882168106834,1.429,2.078554595443833,1250.19638648861,0.1571091908876669,4592.485799999999,-0.9423212882953653,1906.127258444619,93.67659073055773,0.5498821681068342,0.07855459544383346,0.07855459544383346,97.78197973291437,14.89395129615083,1.2114689709348,0.802,6.864100549882168,35.66378633150039,1.174697564807541,0.0,3.17944442615868,7,-2.805791874336214,Gd1Ba1.5Sr0.5Cu3O6.73,50.0,cuprates,3.912023005428146
-4.169337054258392,130.4,2.031225604996097,1.429,2.078064012490242,1186.96330991413,0.156128024980484,4708.685799999999,-0.9276151444184231,1869.242779078845,95.37790788446527,0.1717408274785324,0.0156128024980484,0.078064012490242,98.19523762685402,14.78844652615145,1.218266978922717,0.802,6.343481654957065,35.87197501951601,1.175558157689305,0.0,3.167083528103045,11,-2.929630039664325,Y0.8Pr0.2Ba2Cu3O6.81,68.0,cuprates,4.219507705176107
-4.211500105771605,130.4,2.027777777777778,1.429,2.080246913580247,1173.765432098765,0.1512345679012345,4609.8858,-0.9364274691358023,1878.086419753086,95.4503086419753,0.0,0.00308641975308642,0.08024691358024691,97.11922098765432,14.61913580246914,1.21787037037037,0.802,6.311728395061728,35.79320987654321,1.169064814814815,2.484876543209876e-06,3.179505830123456,0,-2.959164257407407,Y1Ba1.96La0.04Cu3O6.96,93.6,cuprates,4.539030383483547
-3.398173219301207,130.4,1.154589371980676,1.429,2.0,1369.565217391304,0.2415458937198067,6491.35725,-1.267462102294686,1840.579710144927,74.66280193236715,0.0,0.0,0.0,54.01986376811593,8.128019323671497,1.278019323671497,0.802,8.053140096618357,20.77294685990338,1.261159420289855,0.0,2.898657163043478,0,-2.195350199371981,Hg1Ba2Cu1O4.28,85.0,cuprates,4.442651256490317
-4.203176686690141,170.4,2.004694835680751,1.429,2.082942097026604,1180.75117370892,0.1564945226917058,5162.2858,-0.9264084507042253,1874.33489827856,94.45383411580595,0.0,0.0,0.0782472613458529,97.04186009389672,14.6114241001565,1.215931142410016,0.802,6.308294209702661,36.57589984350548,1.176172143974961,0.0003031323943661972,3.165036793317684,0,-2.96564122859155,Y1Ba2Cu2.94Ni0.06O6.78,64.6,cuprates,4.168214410788556
-4.200179922453846,130.4,1.998461538461538,1.429,2.076923076923077,1169.846153846154,0.1538461538461539,4808.685799999999,-0.940476923076923,1853.846153846154,95.09492307692307,0.0,0.0,0.07846153846153847,96.39783076923077,14.50953846153846,1.219246153846154,-5.8166666667,6.309230769230769,35.52461538461538,1.168852307692308,0.0,3.159465468584615,0,-2.944965325723077,Y1Ba2Cu2.98Zn0.02O7,85.0,cuprates,4.442651256490317
-3.918630431602693,123.0,1.538461538461538,1.429,2.115384615384615,1265.384615384615,0.1923076923076923,5539.404833333334,-1.178205128192308,1842.307692307692,73.03461538461538,0.1153846153846154,0.03846153846153846,0.03846153846153846,87.47552307692307,13.87307692307692,1.211538461538461,0.802,7.307692307692307,30.5,1.180615384615385,0.0,3.311518712307692,3,-2.665672175384615,Pb0.5Sr2Ca0.5Ho0.5Cu2.5O7,67.9,cuprates,4.21803603456465
-4.205719738902065,130.4,2.0,1.429,2.076511094108645,1166.029074215761,0.1530221882172915,4609.8858,-0.9449254016832441,1846.365723029839,95.56059678653403,0.0,0.0007651109410864575,0.07651109410864575,96.31625998469778,14.49892884468248,1.220306044376434,0.802,6.306044376434583,35.36771231828615,1.166470543228768,6.159908186687069e-07,3.163190543006886,0,-2.944988785975517,Y0.99La0.01Ba2Cu3O7.07,91.0,cuprates,4.51085950651685
-9.783848935000002,0.0,7.200000000000001,6511.0,4.8,7560.0,0.0,7540.5,-0.08900000000000001,7480.0,86.80000000000001,0.0,0.0,0.2,47.50000000000001,5.74,0.68,15.7,4.8,102.0,1.4632,0.0,4.767067786,0,-9.768112198,Nb0.8Zr0.2,10.9,low-Tc,2.388762789235098
-4.607779712195994,118.0,4.699570815450643,1.429,2.310443490701001,1386.981402002861,0.0,5562.60725,-0.9644778254649499,3232.474964234621,111.7723891273247,3.195994277539342,0.2861230329041488,0.2618025751072962,61.0700895565093,9.110586552217454,1.227138769670959,0.802,6.40486409155937,31.55937052932761,1.122487839771102,0.0,3.410142102675251,13,-3.255437047596566,Pr1.83Ce0.17Cu1O3.99,13.0,cuprates,2.564949357461537
-4.614640470656277,112.0,3.755790677723764,1.429,2.274521018015442,1385.3302830998,0.01143837575064341,4424.35725,-0.8701386903059766,3170.288818987704,109.295596225336,0.0,0.2745210180154418,0.2745210180154418,61.23397134686874,9.257649413783245,1.236717186159565,0.802,5.845581927366315,31.62710895052903,1.139470975121533,0.0002210168716042322,4.535199763768945,0,-3.261285427729482,La1.92Sr0.08Cu1O3.994,20.3,cuprates,3.010620886047742
-4.374394320795455,329.0,2.090909090909091,1.429,2.189393939393939,1306.060606060606,0.1515151515151515,7408.685799999999,-1.150340909090909,2053.787878787879,76.025,0.0,0.0,0.09848484848484848,85.09509696969698,13.44166666666667,1.193181818181818,0.802,6.530303030303031,42.99242424242424,1.153606060606061,0.0,3.274945157954545,0,-3.096418030530304,Y1Sr2Cu2.7Re0.3O7.2,44.0,cuprates,3.784189633918261
