GSenergy_pa_composition_average,BulkModulus_difference,NUnfilled_composition_average,Density_min_value,valence_composition_average,HHIr_composition_average,IsAlkalineEarth_composition_average,Density_arithmetic_average,BCCvolume_padiff_composition_average,HHIp_composition_average,ElectronAffinity_composition_average,NfUnfilled_composition_average,IsRareEarth_composition_average,IsHexagonal_composition_average,ThermalConductivity_composition_average,ElectricalConductivity_composition_average,IonicRadii_composition_average,Polarizability_min_value,NValance_composition_average,ElasticModulus_composition_average,AtomicRadii_composition_average,BCCmagmom_composition_average,BCCfermi_composition_average,NfUnfilled_max_value,BCCenergy_pa_composition_average,name,Tc,group,ln(Tc)
-4.155554158935185,130.4,2.0,1.429,2.07716049382716,1162.037037037037,0.154320987654321,4099.904833333334,-0.9549382716049382,1876.543209876543,93.46882716049382,0.0,0.0308641975308642,0.07716049382716049,102.6250851851852,15.50462962962963,1.210030864197531,0.802,6.308641975308642,35.48148148148148,1.164475308641975,2.484876543209876e-05,3.340651351543209,0,-2.902746656296296,Y0.6Ca0.4Ba1.6La0.4Cu3O6.96,78.0,cuprates,4.356708826689592
-4.192164465688192,130.4,2.0,1.429,2.078560766753084,1183.478670751827,0.157121533506167,4225.85725,-0.9230084845628094,1882.66949485427,94.30135124518816,0.0,0.0,0.07856076675308352,98.89224091444734,14.88726529970933,1.215382198130254,0.802,6.314243067012335,36.32649854662581,1.178110613559588,0.0,3.162023477217378,0,-2.959201230551497,Y1Ba2Cu3O6.729,56.8,cuprates,4.039536325727106
-4.576204984928571,123.0,3.735714285714286,1.429,2.264285714285714,1351.428571428572,0.02142857142857143,4725.485799999999,-0.9113749999999999,3108.571428571428,107.4,0.7142857142857143,0.2642857142857143,0.2642857142857143,65.50637142857143,9.822857142857144,1.241571428571429,0.802,6.05,30.52142857142857,1.133992857142857,0.0001552692857142857,4.189511533285714,10,-3.222967979071429,La1.35Ca0.15Nd0.5Cu1O4,26.0,cuprates,3.258096538021482
-10.10645671225,337.0,4.95,2260.0,5.050000000000001,2800.0,0.0,11186.66666666667,0.48725,1495.0,105.05,0.0,0.0,0.55,64.495,8.11,0.3720000000000001,1.67,5.75,171.45,1.1364,0.0,8.6620258045,0,-7.921718444,Mo0.9Re0.1C1,13.9,low-Tc,2.631888840136646
-4.018579277823796,130.4,1.875087828870325,1.429,2.062456085564837,1220.587087204309,0.1717542353033024,4199.632714285714,-0.9746057459598719,1810.016394722461,90.7525880240456,0.08587711765165118,0.06245608556483721,0.06245608556483721,100.3111661019596,15.34389882114139,1.218487001327192,0.802,6.312280427824186,34.60067140291982,1.178879693965181,4.399797017721914e-05,3.411617493520181,11,-2.779980864040128,La0.7Ca0.2Pr0.1Ba1.5Sr0.5Cu3O6.809,63.0,cuprates,4.143134726391533
-3.938203927055336,123.0,1.604743083003953,1.429,2.379446640316206,1717.391304347826,0.1897233201581028,4576.2858,-1.571284584980237,1946.640316205534,76.03754940711462,0.0,0.0,0.0,71.294204743083,11.36284584980237,1.214861660079051,0.4,8.861660079051383,25.1699604743083,1.188687747035573,0.0,3.757291515494071,0,-2.677124177114624,Bi8Sr8Ca4Cu9O34.25,73.5,cuprates,4.297285406218791
-3.544635080866667,130.4,1.186666666666667,1.429,1.92,1153.333333333333,0.2666666666666667,2796.625,-1.031533333333333,1586.666666666667,86.13199999999999,0.0,0.0,0.0,109.4434533333334,16.68666666666667,1.209733333333333,0.557,6.013333333333334,29.33333333333334,1.2028,0.0,2.7414680304,0,-2.423338152266667,Ba2Ca2Cu3F1.2O6.8,120.0,cuprates,4.787491742782046
-4.123254542375467,170.4,2.023349937733499,1.429,2.101183063511831,1153.798256537983,0.1556662515566625,4839.238166666667,-0.9731242216687422,1902.55292652553,90.36136363636365,0.0,0.07783312577833126,0.07783312577833126,104.5797910336239,15.89897260273973,1.194364881693649,0.802,6.287982565379826,37.453300124533,1.158969489414695,0.001570303549190536,3.632387084448942,0,-2.876600434564135,La1Ba1Ca1Cu2.7Ni0.3O6.848,28.0,cuprates,3.332204510175204
-4.051635563695652,130.4,1.992094861660079,1.429,2.079051383399209,1227.272727272727,0.158102766798419,5284.8858,-0.9068181818181819,1867.588932806324,97.96166007905137,0.7035573122529644,0.07905138339920947,0.02371541501976284,99.18088616600791,14.93438735177866,1.220158102766798,0.802,6.640316205533598,35.13833992094862,1.180893280632411,0.0,3.172484372648221,11,-2.824417820434783,Sm0.7Pr0.3Ba2Cu3O6.65,10.6,cuprates,2.360854001118021
-4.084641293339768,130.4,2.0,1.429,2.077220077220077,1161.003861003861,0.1544401544401544,4025.4858,-0.9647683397683398,1891.505791505792,92.53629343629343,0.0,0.07722007722007722,0.07722007722007722,108.1419637065637,16.4015444015444,1.203397683397684,0.802,6.308880308880309,35.08880308880309,1.16019305019305,6.216988416988418e-05,3.591361950501931,0,-2.831647423127413,La1Ba1.2Ca0.8Cu3O6.95,74.0,cuprates,4.30406509320417
-4.088602750771145,130.4,2.15547263681592,1.429,2.085509950248756,1196.517412935323,0.1476990049751244,4198.2858,-0.9606343283582088,1923.351990049751,96.23837064676616,0.8550995024875622,0.08550995024875623,0.08550995024875623,103.4348129353234,15.59235074626866,1.224238184079602,0.802,6.575248756218905,34.33613184079601,1.163387748756219,0.0,3.232403593827736,10,-2.842227261741293,Nd1.1Ba1.5Ca0.4Cu3O6.864,54.0,cuprates,3.988984046564275
-7.976700274500001,84.0,6.3,2330.0,4.7,2800.0,0.0,3713.333333333333,-1.144,3495.0,66.47,0.0,0.0,0.0,64.475,4.88508,0.484,5.53,4.7,132.675,1.32625,0.0,7.212353092000001,0,-7.867356952,V0.75Si0.2Al0.05,11.8,low-Tc,2.468099531471619
-4.973533880113333,309.0,3.356666666666667,535.0,2.643333333333334,1586.333333333333,0.31,1577.666666666667,-0.71337777777,3644.0,-51.90466666666666,0.0,0.0,0.31,68.33633333333334,7.217000000003333,0.3942666666666667,3.03,2.643333333333334,307.9973333333334,1.1855,0.0,8.111840682033332,0,-3.823721275500001,Mg0.93Li0.07B2,37.8,low-Tc,3.632309102625542
-4.584342762878571,152.0,3.655,1.429,2.266428571428571,1383.428571428572,0.02285714285714286,5321.085799999999,-0.8925428571428571,3105.285714285714,106.8053571428571,0.0,0.2628571428571428,0.2628571428571428,59.95955714285714,9.120500000000002,1.237857142857143,0.802,5.830714285714285,31.5,1.142125714285714,0.0004422234285714286,4.467200573978571,0,-3.231380159485715,La1.84Sr0.16Cu0.975Ni0.025O4,15.0,cuprates,2.70805020110221
-5.046914035473227,287.0,3.301333333333333,1738.0,2.698666666666667,1452.0,0.3333333333333333,2152.666666666667,-0.6469466666666666,3623.2,-55.61706666666667,0.0,0.0,0.3653333333333333,69.136,7.468906666669839,0.3910933333333333,1.67,2.698666666666667,294.912,1.184426666666667,0.0,8.151217031893333,0,-3.812481703226667,Mg1B1.904C0.096,35.5,low-Tc,3.56953269648137
-3.777229108990423,130.4,1.281723862729449,1.429,2.079808459696728,1256.58419792498,0.1596169193934557,4326.2858,-0.9919193934557062,1918.994413407821,93.84541101356743,0.0,0.07980845969672784,0.0,101.3964981644054,15.34557063048683,1.204948124501197,0.802,7.356743814844373,33.26416600159617,1.193367916999202,0.0,3.057102759217877,0,-2.570404061715882,Ba1.6Sr0.4Yb1Cu3O6.53,34.0,cuprates,3.526360524616162
-3.993160087231726,130.4,1.432348367029549,1.429,2.077760497667185,1224.727838258165,0.1555209953343701,5727.485799999999,-0.9326982892690514,1845.256609642302,95.90637636080872,0.1555209953343701,0.07776049766718507,0.1010886469673406,91.01355863141525,13.66718506998445,1.215940902021773,-5.8166666667,7.189735614307932,35.94867807153966,1.170684292379471,0.0,3.144713881337481,2,-2.74694723954899,Er1Ba2Cu2.7Zn0.3O6.86,32.0,cuprates,3.465735902799727
