GSenergy_pa_composition_average,BulkModulus_difference,Density_min_value,NUnfilled_composition_average,valence_composition_average,IsAlkalineEarth_composition_average,HHIr_composition_average,Polarizability_min_value,IsHexagonal_composition_average,Density_arithmetic_average,group,mat,ln(Tc)
-5.4601359363996,166.9,856.0,2.92,4.68,0.08,3208.0,4.31,0.0,4491.75,Fe-based,Ba0.4K0.6Fe2As2,3.440418095
-4.160523240617236,130.4,1.429,2.190217391304348,2.097049689440994,0.1281055900621117,1190.9937888198758,0.802,0.0970496894409937,4025.4858,cuprates,Ca0.4Ba1.25La1.25Cu3O6.98,3.691376334
-4.546560917121429,152.0,1.429,3.501428571428572,2.2528571428571427,0.0414285714285714,1391.857142857143,0.802,0.2528571428571428,5319.4858,cuprates,La1.71Sr0.29Cu0.94Co0.06O4,3.496507561
-8.496939061500001,127.0,7310.0,6.2875,4.7125,0.0,7183.75,7.06,0.0375,9243.333333333332,low-Tc,Nb3Sn0.85Tl0.15,2.901421594
-4.237486496539301,112.0,1.429,2.589519650655022,2.2292576419213974,0.0982532751091703,1292.5764192139736,0.802,0.1200873362445414,5807.4858,cuprates,Pb0.5Cu0.5Sr0.9La1.1Cu1O5.16,3.335769576
-4.0927866425,130.4,1.429,2.154320987654321,2.0848765432098766,0.1466049382716049,1216.0493827160494,0.802,0.0848765432098765,4860.35725,cuprates,Nd1.1Ba1.9Cu3O6.96,4.472780998
-4.172095114960664,130.4,1.429,1.865657710514034,2.0591372758183875,0.1408093872924861,1136.3290886059071,0.802,0.0591372758183878,3690.6858,cuprates,Y0.887Ba1.962Ca0.15Cu4O8,4.519612298
-6.181662656396396,108.9,1.251,3.603603603603604,5.003003003003003,0.0990990990990991,1459.1591591591591,1.1,0.6006006006006006,4206.11625,low-Tc,Ba0.33Hf1N1Cl1,3.005682604
-4.671017818218146,132.0,1.429,3.870022753128556,2.295079635949943,0.0,1388.4385665529007,0.802,0.2844141069397042,5294.35725,cuprates,La2Cu0.975V0.025O4.032,3.688879454
-4.58884255833638,142.0,1.429,5.155393053016454,2.550274223034735,0.0,2063.071297989032,0.802,0.0,6295.60725,cuprates,Sm12Cu2.96Ni0.04O6.88,4.418840608
-6.575980625625,222.3,1960.0,3.375,5.5,0.0,2675.0,2.9,0.0,7053.333333333333,cuprates,Cu1.5Mo4.5S6,2.388762789
-6.65892597764,298.0,2260.0,4.716666666666667,3.183333333333333,0.0,1691.6666666666667,1.67,0.3166666666666666,4957.799999999999,low-Tc,Y0.9Ce0.1Ni2B2C1,2.4765384
-4.525772259964539,179.0,1.429,2.170212765957447,2.4113475177304964,0.1418439716312056,1585.1063829787236,0.802,0.1276595744680851,5678.685799999999,cuprates,Ru0.8Sr2Y1Cu2.2O8.1,4.17438727
-4.266661399807293,170.4,1.429,2.03692591737826,2.095391953227171,0.1538579890760827,1191.4378029079162,0.802,0.0953919532271713,5160.685799999999,cuprates,Y1Ba2Cu2.76Co0.24O6.999,3.925925911
-8.415995315,112.0,6110.0,6.25,4.75,0.0,6325.0,7.06,0.0,7330.0,low-Tc,Nb2.5Sn1V0.5,2.653241965
-4.572461662552914,112.0,1.429,3.544285714285714,2.29,0.0385714285714285,1384.428571428571,0.802,0.2471428571428571,5033.4858,cuprates,La1.73Sr0.27Cu0.94Mn0.06O4,3.610917913
-4.196709137875668,130.4,1.429,2.061022120518688,2.091533180778032,0.15255530129672,1193.363844393593,0.802,0.07627765064836,3705.5715,cuprates,Sr0.7Ba1.3Y1Cu2.8Al0.2O7.11,2.995732274
-3.851243636033333,123.0,1.429,1.7333333333333334,2.2666666666666666,0.2,1473.3333333333333,0.4,0.0,4797.571500000001,cuprates,Bi1Ga1Sr1.8Ca1.2Cu2O8,3.210843653
-4.095795648042635,130.4,1.429,2.10077519379845,2.0775193798449614,0.1550387596899224,1253.875968992248,0.802,0.0775193798449612,4362.238166666667,cuprates,Y0.35Pr0.65Ba1Sr1Cu3O6.9,3.010620886
-4.601867408642858,118.0,1.429,4.571428571428571,2.307142857142857,0.0,1385.7142857142858,0.802,0.2642857142857143,6104.2858,cuprates,Gd0.2Nd1.65Ce0.15Cu1O4,2.917770732
-9.284397297113404,137.0,1.251,5.164948453608247,4.896907216494846,0.0,4778.350515463918,1.1,0.4845360824742268,3610.417,low-Tc,Nb1C0.2N0.74,2.862200881
-4.089074927982409,111.0,1.429,2.1237514364006014,2.5657208521170336,0.1414302130292584,2006.231768761602,0.4,0.0353575532573146,5594.2858,cuprates,Bi2Sr1.6Pr0.4Cu1O6.313,3.08190997
-3.380443694875,123.0,1.429,1.85625,2.83125,0.35625,2933.125,0.4,0.08125,4558.904833333334,cuprates,Bi4Sr3Ca2.7Y0.3Cu4OY,4.403054002
-10.2391799975,277.0,2260.0,5.0,5.0,0.0,2800.0,1.67,0.5,10596.666666666668,low-Tc,Mo0.8W0.2C1,2.48490665
-4.797057503759686,166.9,856.0,2.5483146067415734,5.078651685393259,0.0,4536.1797752809,3.77,0.4494382022471911,4516.333333333333,Fe-based,K0.82Fe1.63Se2,3.465735903
-4.5816070109857145,112.0,1.429,3.668571428571428,2.2642857142857142,0.0214285714285714,1383.571428571429,0.802,0.2642857142857143,4941.4858,cuprates,La1.82Nd0.03Sr0.15Cu1O4,3.532225644
-4.603941591136152,123.0,1.429,3.7121222944496033,2.269590685048932,0.0160725766126151,1359.875705407529,0.802,0.2695906850489321,4154.35725,cuprates,La1.887Ca0.1125Cu1O4,3.000719815
-5.44819593393,170.4,3510.0,2.73,4.686,0.2,2654.6,-5.8166666667,0.034,6630.200000000001,Fe-based,Ba1Fe1.83Zn0.06Co0.11As2,2.833213344
-4.227000522480643,160.4,1.429,1.5160810005955927,2.223347230494342,0.1488981536628945,1233.3234067897558,0.802,0.0744490768314472,5376.0715,Fe-based,Fe0.5Ba1Sr1Tm1Cu2.5O7.432,3.688879454
-4.576744374732143,130.4,1.429,3.632142857142857,2.2607142857142857,0.0249999999999999,1365.7142857142858,0.802,0.2607142857142857,4644.35725,cuprates,La1.825Ba0.175Cu1O4,3.265759411
-4.131597459617246,130.4,1.429,1.9771762450358332,2.091295019856667,0.1369425297850002,1175.5831469393345,0.802,0.0912950198566668,4865.5715,cuprates,La1.5Er0.5Ba2Ca1Cu5O11.907,4.356708827
-4.529766915,112.0,1.429,3.462857142857142,2.257142857142857,0.0285714285714285,1382.857142857143,0.802,0.12,5010.0858,cuprates,Sm0.96La0.84Sr0.2Cu1O4,3.555348061
-3.941621051623932,129.0,1.429,1.4757834757834758,2.096866096866097,0.2165242165242165,1241.8803418803418,0.802,0.0113960113960113,3232.738166666667,cuprates,Cu0.5P0.5Sr2Ca1.8Y0.2Cu3O9.55,4.382026635
-4.150528687508564,130.4,1.429,2.1712980586220025,2.095165588123334,0.1332318233726684,1191.2828321279026,0.802,0.0951655881233346,4025.4858,cuprates,Ca0.4La1.25Ba1.35Cu3O7.135,4.33073334
