valence_composition_average,BCCfermi_composition_average,IsBCC_composition_average,IsMetalloid_composition_average,FirstIonizationEnergy_composition_average,ThermalConductivity_composition_average,IonicRadii_composition_average,group,mat,yield_strength
4.935922691006408,6.130455180109772,0.6383678300361632,0.001019941299898,7.811523984910858,85.49317312899069,0.5926669163787334,original,Fe61.99642901C0.09529451Mn0.052097Si0.10199413Cr0.01099937Ni19.19889414Mo1.75989863V0.01119935Nb0.00615965Co14.59915909Al0.31798168Ti1.84989345,2411.5
5.408844187640884,6.683624173673368,0.800649116580065,0.0002030364000203,7.748415310588422,86.69409536526516,0.5786486223998648,original,Fe62.31118486C0.85415332Mn0.01040187Si0.02030364Cr14.70263912Ni0.00971174Mo1.79032136V0.51509246N0.16302926Nb0.0061411Co18.80337521W0.72913088Al0.08451517,1123.1
5.178530701617853,6.376925844048731,0.72390231147239,0.00020006350002,7.732495841198028,86.59349121081732,0.5882949384848294,original,Fe62.51985631Mn0.01020324Si0.02000635Cr9.36297368Ni12.90409834Mo0.4801525V0.01100349Nb0.00604192Co13.20419365Al0.81225797Ti0.66921254,1736.3
4.996216642600376,6.1708880188603565,0.6589194727341079,0.0010206359998979,7.811664892889406,85.67605844929439,0.5904142331019584,original,Fe63.43952917C0.0478298Mn0.05233261Si0.1020636Cr0.01110692Ni17.31078635Mo2.37147767V0.01130705Nb0.00619386Co14.60910293Al0.27717271Ti1.76109734,2487.3
4.956382055704361,6.115485756281465,0.6453845817354615,0.001009975599899,7.8192464902859635,84.86635514072336,0.5917360079878262,original,Fe63.59846092C0.04739885Mn0.05179875Si0.10099756Cr0.01089974Ni18.79954505Mo0.85997919V0.01119973Nb0.00611985Co14.39965153Al0.27399337Ti1.83995547,2249.6
5.364888763636488,6.665187094084499,0.7821134604782112,0.0097118226009711,7.764059250585742,86.55971648136999,0.5739024441643903,original,Fe63.54649385C0.88025882Mn0.02028292Si0.97118226Cr13.48864256Ni0.89124957Mo1.13904093V0.01089083Nb0.00599495Co18.98401546Al0.06194784,1328.3
5.028064216297194,6.132962952941165,0.6665948687333406,0.0010204441998979,7.802068819130995,84.62231899259577,0.5896267025120373,original,Fe64.42804553Mn0.05212269Si0.10204442Cr0.01100479Ni17.70770817Mo2.1509363V0.01120488Nb0.00617269Co12.60548717Al0.2341019Ti2.69117147,2501.1
5.539254355453926,6.763033944973707,0.8407013545840704,0.004920915800492,7.721108372601122,87.5864282957224,0.5747762318184777,original,Fe64.6120243C0.47908916Mn0.59711112Si0.49209158Cr13.50251282Ni0.00980182Mo5.34099396V0.0113021N0.08211528Nb0.00619115Co14.80275479Al0.06401191,1228.9
5.533423350346659,6.804049286602472,0.831290663816871,0.0385959589961404,7.696145354320861,87.66761799010521,0.5651164533014884,original,Fe64.79321615C0.04529526Mn0.00990896Si3.8595959Cr18.29808419Ni1.94979586Mo0.01129882V0.01069888Nb0.00585939Co10.89885889Al0.06049367Ti0.05689404,1088.6
5.527469410805494,6.727197538445367,0.840335212568067,0.0002010147000402,7.727115282438063,86.05863003625338,0.5764281614732857,original,Fe64.80474371C0.75105498Mn0.01030075Si0.02010147Cr15.80115664Ni0.0096107Mo2.88021083V0.53103887N0.20101471Nb0.00607044Co14.90109076Al0.08360612,1502.0
5.041256847495875,6.149972138192359,0.6723042125327695,0.001019996199898,7.809929005352867,84.72766793274923,0.5890257886330975,original,Fe64.9997595C0.04769982Mn0.05219981Si0.10199962Cr0.01099996Ni17.59993488Mo2.14999205V0.01129996Nb0.00616998Co12.59995338Al0.16999937Ti2.24999168,2411.5
5.043426713304342,6.157346153560228,0.6742145858674214,0.001020768900102,7.81100676330224,84.9919558691892,0.5891672677129167,original,Fe65.24915219Mn0.05223935Si0.10207689Cr0.01100829Ni17.71334346Mo2.09157558V0.01130852Nb0.00617465Co12.60949874Al0.21215982Ti1.9414625,2331.1
5.510498102548952,6.70613530649389,0.8346470803165355,0.0002011091999798,7.738776010337212,86.0371395252188,0.5757631215034238,original,Fe65.53559894C0.75240871Mn0.0103056Si0.02011092Cr14.70798938Ni0.00961522Mo2.76150005V0.44324077N0.1610875Nb0.0060733Co15.50842418Al0.08364544,1274.7
5.066979398506697,6.149033705126241,0.6827767932682777,0.0010199299001019,7.804268808105202,84.0969708755217,0.5882849128348284,original,Fe65.49550046Mn0.05219641Si0.10199299Cr0.01099924Ni17.59879096Mo2.14985231V0.56296132Nb0.00616958Co11.69919627Al0.04249708Ti2.27984337,2402.3
5.582890948016578,6.759730002913625,0.8590685851718135,0.0002029819000405,7.714609909507656,86.55548327337586,0.5740913156548182,original,Fe65.59414244C0.75793232Mn0.01039907Si0.02029819Cr15.59860704Ni0.00969913Mo4.2396214V0.4579591N0.12198911Nb0.00612945Co13.09883027Al0.08439246,1460.7
5.4694864736,6.668309884484882,0.8201593140000001,0.0001989676,7.743996190509804,85.540715207258,0.574788469492,original,Fe65.58930894C0.92984843Mn0.01019834Si0.01989676Cr15.1975228Ni0.8748574Mo1.15981095V0.01099821Nb0.04809216Co16.09737613Al0.06208988,1243.4
5.082777707099999,6.187351964407644,0.6897345944,0.0010199716999999,7.803787133096961,84.72525743118996,0.586641418033,original,Fe65.69818016C0.09539736Mn0.05219855Si0.10199717Cr0.0109997Ni16.59954019Mo2.42993269V0.77597851Nb0.00616983Co11.99966761Al0.33999058Ti1.88994765,2381.6
5.56619866544338,6.778458688893021,0.8493988012150603,0.0134004180986599,7.725181789709375,86.70162746598334,0.5690149203050986,original,Fe65.90205614C0.74702331Mn0.01020032Si1.34004181Cr15.60048674Ni0.0095503Mo2.97009267V0.45101407N0.0800025Nb0.00603019Co12.80039937Al0.08310259,1412.5
5.099255590709923,6.261618767656317,0.6970374175697035,0.0002070722000207,7.822881586772023,86.37550723640754,0.5870098929537008,original,Fe66.02300902C0.04841687Mn0.0106037Si0.02070722Cr0.0112039Ni14.8051596Mo3.64126898V0.01140397Nb0.00625218Co14.60508987Al0.06462252Ti0.75226216,1603.3
5.5149022473,6.749375306575411,0.8254425590000001,0.0375028877,7.712661774754664,87.292938779062,0.565538805475,original,Fe66.10509009C0.0454035Mn0.00993076Si3.75028877Cr16.4012629Ni3.81029339Mo0.01140088V0.01070082Nb0.00587045Co9.7207485Al0.06060467Ti0.06840527,1185.1
5.079471013392054,6.201353285812114,0.6866418583313358,0.0010202055998979,7.792513612182501,86.62165862057383,0.5864198035953581,original,Fe66.11332183C0.04750957Mn0.05201048Si0.10202056Cr0.01100222Ni17.00342619Mo2.47049781V0.01120226Nb0.00615124Co11.1022371Al1.31026402Ti1.77035673,2510.3
